Время, T, RH
22.05.22 07:10:56,4.54,71.34
22.05.22 07:30:56,4.80,67.86
22.05.22 07:50:56,5.18,64.26
22.05.22 08:10:56,5.48,58.94
22.05.22 08:30:56,5.76,58.31
22.05.22 08:50:56,5.88,56.16
22.05.22 09:10:56,6.47,53.00
22.05.22 09:30:56,5.96,48.51
22.05.22 09:50:56,6.24,51.86
22.05.22 10:10:56,6.04,52.61
22.05.22 10:30:56,6.27,51.62
22.05.22 10:50:56,5.92,50.68
22.05.22 11:10:56,5.93,47.72
22.05.22 11:30:56,6.16,51.10
22.05.22 11:50:56,6.96,51.06
22.05.22 12:10:56,7.61,45.62
22.05.22 12:30:56,7.20,45.57
22.05.22 12:50:56,7.84,46.39
22.05.22 13:10:56,7.15,45.17
22.05.22 13:30:56,8.45,45.48
22.05.22 13:50:56,7.22,49.11
22.05.22 14:10:56,7.20,48.89
22.05.22 14:30:56,6.56,52.14
22.05.22 14:50:56,6.33,51.66
22.05.22 15:10:56,6.47,52.16
22.05.22 15:30:56,6.33,53.27
22.05.22 15:50:56,6.36,52.83
22.05.22 16:10:56,10.22,39.46
22.05.22 16:30:56,7.02,48.99
22.05.22 16:50:56,7.04,49.33
22.05.22 17:10:56,8.02,46.47
22.05.22 17:30:56,8.20,46.89
22.05.22 17:50:56,6.00,53.32
22.05.22 18:10:56,5.40,58.75
22.05.22 18:30:56,6.22,55.75
22.05.22 18:50:56,5.53,56.78
22.05.22 19:10:56,5.38,59.15
22.05.22 19:30:56,4.92,63.59
22.05.22 19:50:56,4.42,67.17
22.05.22 20:10:56,4.10,69.51
22.05.22 20:30:56,3.86,70.46
22.05.22 20:50:56,3.33,76.53
22.05.22 21:10:56,3.02,78.75
22.05.22 21:30:56,3.34,73.99
22.05.22 21:50:56,3.29,72.70
22.05.22 22:10:56,2.86,78.19
22.05.22 22:30:56,2.45,81.70
22.05.22 22:50:56,2.45,80.60
22.05.22 23:10:56,2.48,79.48
22.05.22 23:30:56,2.60,78.21
22.05.22 23:50:56,2.61,78.42
23.05.22 00:10:56,2.72,78.66
23.05.22 00:30:56,2.64,79.59
23.05.22 00:50:56,2.50,80.75
23.05.22 01:10:56,2.38,81.95
23.05.22 01:30:56,2.22,82.77
23.05.22 01:50:56,2.12,83.60
23.05.22 02:10:56,1.91,85.76
23.05.22 02:30:56,1.75,86.54
23.05.22 02:50:56,1.58,88.37
23.05.22 03:10:56,1.48,88.77
23.05.22 03:30:56,1.28,89.80
23.05.22 03:50:56,1.30,90.43
23.05.22 04:10:56,1.37,90.02
23.05.22 04:30:56,1.41,89.78
23.05.22 04:50:56,1.66,88.36
23.05.22 05:10:56,1.86,87.38
23.05.22 05:30:56,2.16,85.16
23.05.22 05:50:56,2.46,83.22
23.05.22 06:10:56,2.78,81.18
23.05.22 06:30:56,3.22,77.23
23.05.22 06:50:56,3.42,74.79
23.05.22 07:10:56,3.85,72.27
23.05.22 07:30:56,3.94,71.96
23.05.22 07:50:56,4.10,70.97
23.05.22 08:10:56,4.20,71.30
23.05.22 08:30:56,4.62,70.61
23.05.22 08:50:56,4.95,69.39
23.05.22 09:10:56,5.24,64.64
23.05.22 09:30:56,4.31,80.34
23.05.22 09:50:56,4.82,73.18
23.05.22 10:10:56,5.34,66.81
23.05.22 10:30:56,5.16,66.46
23.05.22 10:50:56,6.10,64.54
23.05.22 11:10:56,4.13,80.51
23.05.22 11:30:56,3.98,78.99
23.05.22 11:50:56,4.78,89.94
23.05.22 12:10:56,6.44,74.66
23.05.22 12:30:56,6.18,69.52
23.05.22 12:50:56,6.18,81.08
23.05.22 13:10:56,4.66,78.31
23.05.22 13:30:56,8.35,69.77
23.05.22 13:50:56,5.94,75.86
23.05.22 14:10:56,7.27,72.02
23.05.22 14:30:56,7.51,65.84
23.05.22 14:50:56,7.54,68.18
23.05.22 15:10:56,6.58,61.90
23.05.22 15:30:56,7.46,65.12
23.05.22 15:50:56,7.34,61.16
23.05.22 16:10:56,4.80,88.92
23.05.22 16:30:56,5.48,80.71
23.05.22 16:50:56,4.34,84.96
23.05.22 17:10:56,2.43,92.04
23.05.22 17:30:56,3.98,93.54
23.05.22 17:50:56,3.66,92.66
23.05.22 18:10:56,4.34,91.69
23.05.22 18:30:56,4.10,91.50
23.05.22 18:50:56,3.93,90.33
23.05.22 19:10:56,3.69,88.19
23.05.22 19:30:56,3.36,87.67
23.05.22 19:50:56,3.07,87.35
23.05.22 20:10:56,2.80,88.73
23.05.22 20:30:56,2.54,90.22
23.05.22 20:50:56,2.16,91.49
23.05.22 21:10:56,1.86,93.51
23.05.22 21:30:56,1.66,94.39
23.05.22 21:50:56,1.72,94.85
23.05.22 22:10:56,1.88,95.23
23.05.22 22:30:56,2.14,95.45
23.05.22 22:50:56,2.22,95.57
23.05.22 23:10:56,2.20,95.66
23.05.22 23:30:56,2.33,95.79
23.05.22 23:50:56,1.54,95.67
24.05.22 00:10:56,1.06,95.88
24.05.22 00:30:56,0.98,96.10
24.05.22 00:50:56,0.92,96.27
24.05.22 01:10:56,0.84,96.37
24.05.22 01:30:56,0.83,96.39
24.05.22 01:50:56,0.71,96.48
24.05.22 02:10:56,0.66,96.56
24.05.22 02:30:56,0.60,96.62
24.05.22 02:50:56,0.53,96.69
24.05.22 03:10:56,0.54,96.79
24.05.22 03:30:56,0.62,96.86
24.05.22 03:50:56,0.67,96.93
24.05.22 04:10:56,0.61,96.91
24.05.22 04:30:56,0.51,96.93
24.05.22 04:50:56,0.46,97.01
24.05.22 05:10:56,0.64,97.06
24.05.22 05:30:56,0.88,97.03
24.05.22 05:50:56,1.22,96.98
24.05.22 06:10:56,1.46,96.86
24.05.22 06:30:56,1.64,96.52
24.05.22 06:50:56,1.90,95.82
24.05.22 07:10:56,2.30,94.71
24.05.22 07:30:56,2.49,91.28
24.05.22 07:50:56,3.37,85.34
24.05.22 08:10:56,3.32,83.44
24.05.22 08:30:56,4.47,79.82
24.05.22 08:50:56,4.55,71.72
24.05.22 09:10:56,4.42,71.15
24.05.22 09:30:56,5.81,61.56
24.05.22 09:50:56,5.48,61.68
24.05.22 10:10:56,5.94,61.73
24.05.22 10:30:56,6.75,55.68
24.05.22 10:50:56,6.78,58.04
24.05.22 11:10:56,7.19,50.61
24.05.22 11:30:56,7.74,51.98
24.05.22 11:50:56,8.64,51.78
24.05.22 12:10:56,8.19,46.62
24.05.22 12:30:56,9.75,51.21
24.05.22 12:50:56,9.15,47.35
24.05.22 13:10:56,9.83,46.95
24.05.22 13:30:56,9.10,47.68
24.05.22 13:50:56,8.48,49.34
24.05.22 14:10:56,8.20,49.15
24.05.22 14:30:56,8.47,47.33
24.05.22 14:50:56,8.69,45.39
24.05.22 15:10:56,7.66,50.47
24.05.22 15:30:56,9.52,47.65
24.05.22 15:50:56,8.98,49.71
24.05.22 16:10:56,11.02,39.77
24.05.22 16:30:56,11.44,36.92
24.05.22 16:50:56,9.06,41.18
24.05.22 17:10:56,10.28,39.46
24.05.22 17:30:56,9.52,41.33
24.05.22 17:50:56,12.81,34.62
24.05.22 18:10:56,9.20,43.72
24.05.22 18:30:56,7.71,48.69
24.05.22 18:50:56,7.04,56.70
24.05.22 19:10:56,6.79,58.16
24.05.22 19:30:56,6.39,64.05
24.05.22 19:50:56,5.04,71.16
24.05.22 20:10:56,3.82,75.31
24.05.22 20:30:56,2.58,81.21
24.05.22 20:50:56,1.76,85.37
24.05.22 21:10:56,1.18,86.50
24.05.22 21:30:56,0.52,88.40
24.05.22 21:50:56,0.08,89.99
24.05.22 22:10:56,-0.28,90.73
24.05.22 22:30:56,-0.70,91.39
24.05.22 22:50:56,-1.04,91.96
24.05.22 23:10:56,-1.44,92.82
24.05.22 23:30:56,-1.74,93.69
24.05.22 23:50:56,-1.87,94.16
25.05.22 00:10:56,-1.98,94.27
25.05.22 00:30:56,-2.13,94.57
25.05.22 00:50:56,-2.12,94.90
25.05.22 01:10:56,-2.08,95.06
25.05.22 01:30:56,-2.28,95.29
25.05.22 01:50:56,-2.32,95.52
25.05.22 02:10:56,-2.42,95.77
25.05.22 02:30:56,-2.23,95.97
25.05.22 02:50:56,-2.38,96.07
25.05.22 03:10:56,-2.24,96.23
25.05.22 03:30:56,-1.98,96.28
25.05.22 03:50:56,-1.76,96.34
25.05.22 04:10:56,-1.48,96.28
25.05.22 04:30:56,-1.44,96.24
25.05.22 04:50:56,-0.61,96.23
25.05.22 05:10:56,0.78,95.66
25.05.22 05:30:56,1.58,94.81
25.05.22 05:50:56,2.18,93.16
25.05.22 06:10:56,2.72,90.17
25.05.22 06:30:56,3.34,86.72
25.05.22 06:50:56,3.57,84.88
25.05.22 07:10:56,4.22,82.98
25.05.22 07:30:56,5.39,76.75
25.05.22 07:50:56,6.58,74.00
25.05.22 08:10:56,7.31,68.39
25.05.22 08:30:56,8.14,64.38
25.05.22 08:50:56,8.62,57.48
25.05.22 09:10:56,9.50,53.32
25.05.22 09:30:56,9.63,51.74
25.05.22 09:50:56,10.40,49.96
25.05.22 10:10:56,10.09,50.44
25.05.22 10:30:56,10.26,47.68
25.05.22 10:50:56,10.84,45.16
25.05.22 11:10:56,10.38,47.45
25.05.22 11:30:56,11.88,42.35
25.05.22 11:50:56,11.86,43.92
25.05.22 12:10:56,11.10,46.87
25.05.22 12:30:56,12.03,43.31
25.05.22 12:50:56,11.21,45.43
25.05.22 13:10:56,10.90,51.65
25.05.22 13:30:56,9.21,61.01
25.05.22 13:50:56,10.89,54.06
25.05.22 14:10:56,11.76,51.43
25.05.22 14:30:56,9.81,61.08
25.05.22 14:50:56,11.72,65.68
25.05.22 15:10:56,11.44,55.65
25.05.22 15:30:56,12.01,52.53
25.05.22 15:50:56,11.08,54.93
25.05.22 16:10:56,7.66,78.75
25.05.22 16:30:56,6.26,93.39
25.05.22 16:50:56,8.08,94.83
25.05.22 17:10:56,9.20,81.41
25.05.22 17:30:56,7.70,87.17
25.05.22 17:50:56,9.96,82.58
25.05.22 18:10:56,9.00,84.25
25.05.22 18:30:56,7.69,86.62
25.05.22 18:50:56,7.69,88.62
25.05.22 19:10:56,7.74,90.33
25.05.22 19:30:56,7.40,91.11
25.05.22 19:50:56,6.94,92.44
25.05.22 20:10:56,6.64,93.07
25.05.22 20:30:56,5.74,93.91
25.05.22 20:50:56,5.04,94.71
25.05.22 21:10:56,4.43,95.14
25.05.22 21:30:56,3.94,95.60
25.05.22 21:50:56,3.59,95.80
25.05.22 22:10:56,3.18,96.08
25.05.22 22:30:56,3.30,96.43
25.05.22 22:50:56,3.58,96.53
25.05.22 23:10:56,3.67,96.55
25.05.22 23:30:56,3.70,96.66
25.05.22 23:50:56,4.10,96.82
26.05.22 00:10:56,4.29,96.82
26.05.22 00:30:56,4.34,96.79
26.05.22 00:50:56,4.15,96.83
26.05.22 01:10:56,4.08,96.91
26.05.22 01:30:56,3.94,96.92
26.05.22 01:50:56,3.96,97.00
26.05.22 02:10:56,3.96,97.05
26.05.22 02:30:56,3.98,97.08
26.05.22 02:50:56,3.77,97.12
26.05.22 03:10:56,3.52,97.17
26.05.22 03:30:56,3.33,97.24
26.05.22 03:50:56,3.42,97.31
26.05.22 04:10:56,3.40,97.33
26.05.22 04:30:56,3.66,97.38
26.05.22 04:50:56,4.00,97.37
26.05.22 05:10:56,4.25,97.32
26.05.22 05:30:56,4.76,97.24
26.05.22 05:50:56,5.17,96.97
26.05.22 06:10:56,5.47,96.39
26.05.22 06:30:56,5.68,95.16
26.05.22 06:50:56,5.90,92.04
26.05.22 07:10:56,6.15,89.60
26.05.22 07:30:56,7.05,85.00
26.05.22 07:50:56,7.44,82.00
26.05.22 08:10:56,8.02,83.36
26.05.22 08:30:56,7.92,83.44
26.05.22 08:50:56,7.72,87.98
26.05.22 09:10:56,7.76,90.33
26.05.22 09:30:56,7.36,91.36
26.05.22 09:50:56,7.54,91.96
26.05.22 10:10:56,7.57,91.46
26.05.22 10:30:56,8.11,89.50
26.05.22 10:50:56,8.50,86.63
26.05.22 11:10:56,9.62,86.53
26.05.22 11:30:56,10.14,80.35
26.05.22 11:50:56,10.57,77.97
26.05.22 12:10:56,10.97,75.07
26.05.22 12:30:56,12.83,70.65
26.05.22 12:50:56,12.58,67.80
26.05.22 13:10:56,13.79,64.85
26.05.22 13:30:56,12.40,65.34
26.05.22 13:50:56,15.11,52.30
26.05.22 14:10:56,15.30,53.98
26.05.22 14:30:56,15.04,58.48
26.05.22 14:50:56,14.18,55.79
26.05.22 15:10:56,15.81,52.21
26.05.22 15:30:56,16.60,49.76
26.05.22 15:50:56,15.54,52.36
26.05.22 16:10:56,15.34,51.10
26.05.22 16:30:56,16.02,48.09
26.05.22 16:50:56,15.42,54.61
26.05.22 17:10:56,14.45,55.16
26.05.22 17:30:56,17.82,46.03
26.05.22 17:50:56,14.59,56.67
26.05.22 18:10:56,13.99,60.91
26.05.22 18:30:56,14.00,53.82
26.05.22 18:50:56,13.32,59.05
26.05.22 19:10:56,12.83,64.48
26.05.22 19:30:56,11.83,69.12
26.05.22 19:50:56,11.15,76.60
26.05.22 20:10:56,10.05,77.00
26.05.22 20:30:56,8.92,81.43
26.05.22 20:50:56,7.83,85.32
26.05.22 21:10:56,7.00,87.83
26.05.22 21:30:56,6.34,89.87
26.05.22 21:50:56,5.92,91.44
26.05.22 22:10:56,5.47,91.93
26.05.22 22:30:56,5.09,92.84
26.05.22 22:50:56,4.85,93.37
26.05.22 23:10:56,4.74,93.94
26.05.22 23:30:56,4.71,94.08
26.05.22 23:50:56,4.74,94.26
27.05.22 00:10:56,5.00,94.46
27.05.22 00:30:56,5.34,94.52
27.05.22 00:50:56,5.72,94.52
27.05.22 01:10:56,5.96,94.07
27.05.22 01:30:56,6.10,93.55
27.05.22 01:50:56,6.39,93.03
27.05.22 02:10:56,6.65,91.86
27.05.22 02:30:56,6.95,90.54
27.05.22 02:50:56,7.21,89.58
27.05.22 03:10:56,6.94,92.47
27.05.22 03:30:56,6.84,94.20
27.05.22 03:50:56,6.97,94.88
27.05.22 04:10:56,7.02,95.35
27.05.22 04:30:56,7.16,95.58
27.05.22 04:50:56,7.40,95.75
27.05.22 05:10:56,7.54,95.86
27.05.22 05:30:56,7.66,95.97
27.05.22 05:50:56,8.02,96.12
27.05.22 06:10:56,8.49,96.09
27.05.22 06:30:56,8.74,96.11
27.05.22 06:50:56,9.00,95.98
27.05.22 07:10:56,9.06,96.00
27.05.22 07:30:56,9.48,95.91
27.05.22 07:50:56,9.76,95.68
27.05.22 08:10:56,9.78,95.41
27.05.22 08:30:56,9.86,95.51
27.05.22 08:50:56,9.90,95.42
27.05.22 09:10:56,10.08,95.52
27.05.22 09:30:56,10.40,95.45
27.05.22 09:50:56,10.65,95.36
27.05.22 10:10:56,10.96,95.27
27.05.22 10:30:56,11.35,94.58
27.05.22 10:50:56,12.28,93.96
27.05.22 11:10:56,12.29,93.91
27.05.22 11:30:56,12.66,92.56
27.05.22 11:50:56,12.70,92.98
27.05.22 12:10:56,14.11,92.20
27.05.22 12:30:56,16.00,85.61
27.05.22 12:50:56,14.36,87.46
27.05.22 13:10:56,15.79,82.43
27.05.22 13:30:56,14.32,87.74
27.05.22 13:50:56,15.62,85.17
27.05.22 14:10:56,16.38,83.93
27.05.22 14:30:56,12.86,91.62
27.05.22 14:50:56,12.76,93.18
27.05.22 15:10:56,13.26,92.87
27.05.22 15:30:56,13.23,93.84
27.05.22 15:50:56,13.54,92.21
27.05.22 16:10:56,14.16,92.63
27.05.22 16:30:56,14.81,89.85
27.05.22 16:50:56,14.66,89.76
27.05.22 17:10:56,13.34,91.28
27.05.22 17:30:56,13.09,93.42
27.05.22 17:50:56,12.48,94.32
27.05.22 18:10:56,12.45,94.98
27.05.22 18:30:56,12.50,95.22
27.05.22 18:50:56,12.32,95.35
27.05.22 19:10:56,12.21,95.68
27.05.22 19:30:56,12.05,95.92
27.05.22 19:50:56,11.87,96.05
27.05.22 20:10:56,11.57,96.27
27.05.22 20:30:56,11.20,96.37
27.05.22 20:50:56,10.98,96.46
27.05.22 21:10:56,10.54,96.60
27.05.22 21:30:56,10.18,96.75
27.05.22 21:50:56,10.02,96.86
27.05.22 22:10:56,9.82,96.93
27.05.22 22:30:56,9.78,96.97
27.05.22 22:50:56,9.66,96.99
27.05.22 23:10:56,9.62,97.05
27.05.22 23:30:56,9.68,97.09
27.05.22 23:50:56,9.80,97.10
28.05.22 00:10:56,9.84,97.11
28.05.22 00:30:56,9.84,97.11
28.05.22 00:50:56,9.68,97.12
28.05.22 01:10:56,9.32,97.12
28.05.22 01:30:56,9.43,97.15
28.05.22 01:50:56,9.37,97.16
28.05.22 02:10:56,9.36,97.18
28.05.22 02:30:56,9.41,97.17
28.05.22 02:50:56,9.46,97.16
28.05.22 03:10:56,9.26,97.15
28.05.22 03:30:56,9.10,97.21
28.05.22 03:50:56,9.14,97.22
28.05.22 04:10:56,9.28,97.26
28.05.22 04:30:56,9.48,97.26
28.05.22 04:50:56,9.70,97.27
28.05.22 05:10:56,9.95,97.19
28.05.22 05:30:56,10.11,97.13
28.05.22 05:50:56,10.32,97.14
28.05.22 06:10:56,10.12,97.04
28.05.22 06:30:56,10.37,96.95
28.05.22 06:50:56,11.63,96.49
28.05.22 07:10:56,11.22,94.09
28.05.22 07:30:56,10.94,93.56
28.05.22 07:50:56,11.14,90.67
28.05.22 08:10:56,11.64,89.20
28.05.22 08:30:56,12.42,84.75
28.05.22 08:50:56,12.68,82.90
28.05.22 09:10:56,12.56,82.30
28.05.22 09:30:56,13.28,79.21
28.05.22 09:50:56,14.54,76.53
28.05.22 10:10:56,15.57,72.69
28.05.22 10:30:56,15.48,65.97
28.05.22 10:50:56,15.40,68.35
28.05.22 11:10:56,16.47,59.34
28.05.22 11:30:56,16.77,56.42
28.05.22 11:50:56,17.18,55.91
28.05.22 12:10:56,15.52,57.63
28.05.22 12:30:56,14.61,75.90
28.05.22 12:50:56,13.39,85.46
28.05.22 13:10:56,15.79,77.07
28.05.22 13:30:56,13.85,73.77
28.05.22 13:50:56,15.07,70.71
28.05.22 14:10:56,15.14,69.66
28.05.22 14:30:56,16.59,63.99
28.05.22 14:50:56,15.22,65.84
28.05.22 15:10:56,14.70,72.30
28.05.22 15:30:56,13.69,76.83
28.05.22 15:50:56,15.27,72.89
28.05.22 16:10:56,14.94,68.81
28.05.22 16:30:56,14.83,70.81
28.05.22 16:50:56,14.43,71.62
28.05.22 17:10:56,14.03,73.24
28.05.22 17:30:56,13.21,73.34
28.05.22 17:50:56,12.86,76.04
28.05.22 18:10:56,12.70,80.92
28.05.22 18:30:56,12.78,82.65
28.05.22 18:50:56,13.39,80.58
28.05.22 19:10:56,12.54,81.86
28.05.22 19:30:56,12.04,84.15
28.05.22 19:50:56,11.62,87.25
28.05.22 20:10:56,11.38,88.88
28.05.22 20:30:56,11.16,84.81
28.05.22 20:50:56,10.50,87.30
28.05.22 21:10:56,9.96,90.79
28.05.22 21:30:56,9.74,92.89
28.05.22 21:50:56,9.47,94.49
28.05.22 22:10:56,9.36,95.07
28.05.22 22:30:56,9.34,95.37
28.05.22 22:50:56,9.32,95.59
28.05.22 23:10:56,9.26,95.75
28.05.22 23:30:56,9.12,95.86
28.05.22 23:50:56,9.13,95.97
29.05.22 00:10:56,9.08,96.05
29.05.22 00:30:56,8.90,96.15
29.05.22 00:50:56,8.68,96.19
29.05.22 01:10:56,8.26,96.28
29.05.22 01:30:56,8.40,96.44
29.05.22 01:50:56,8.16,96.45
29.05.22 02:10:56,7.82,96.51
29.05.22 02:30:56,7.65,96.64
29.05.22 02:50:56,7.32,96.67
29.05.22 03:10:56,6.72,96.75
29.05.22 03:30:56,6.42,96.92
29.05.22 03:50:56,6.48,96.98
29.05.22 04:10:56,6.42,97.07
29.05.22 04:30:56,6.62,97.10
29.05.22 04:50:56,7.02,97.13
29.05.22 05:10:56,7.46,97.11
29.05.22 05:30:56,8.04,97.02
29.05.22 05:50:56,8.54,96.78
29.05.22 06:10:56,9.07,96.00
29.05.22 06:30:56,9.55,93.96
29.05.22 06:50:56,10.34,86.71
29.05.22 07:10:56,10.94,82.56
29.05.22 07:30:56,11.42,80.34
29.05.22 07:50:56,12.31,76.12
29.05.22 08:10:56,13.09,73.28
29.05.22 08:30:56,13.17,70.55
29.05.22 08:50:56,13.44,65.46
29.05.22 09:10:56,13.82,63.75
29.05.22 09:30:56,15.01,61.29
29.05.22 09:50:56,14.48,59.95
29.05.22 10:10:56,14.74,59.72
29.05.22 10:30:56,15.30,56.93
29.05.22 10:50:56,15.97,57.79
29.05.22 11:10:56,17.82,49.11
29.05.22 11:30:56,16.24,49.37
29.05.22 11:50:56,18.14,49.62
29.05.22 12:10:56,16.61,49.66
29.05.22 12:30:56,14.34,54.84
29.05.22 12:50:56,14.12,58.79
29.05.22 13:10:56,16.06,55.31
29.05.22 13:30:56,15.10,70.31
29.05.22 13:50:56,15.34,62.56
29.05.22 14:10:56,15.16,63.53
29.05.22 14:30:56,16.26,58.74
29.05.22 14:50:56,17.38,50.11
29.05.22 15:10:56,14.11,60.58
29.05.22 15:30:56,14.40,63.05
29.05.22 15:50:56,14.15,65.56
29.05.22 16:10:56,12.79,71.16
29.05.22 16:30:56,17.50,56.41
29.05.22 16:50:56,18.15,51.27
29.05.22 17:10:56,17.53,52.12
29.05.22 17:30:56,18.78,48.29
29.05.22 17:50:56,18.94,47.81
29.05.22 18:10:56,15.51,55.20
29.05.22 18:30:56,14.86,58.76
29.05.22 18:50:56,14.59,62.08
29.05.22 19:10:56,13.43,67.00
29.05.22 19:30:56,12.90,70.38
29.05.22 19:50:56,12.46,78.09
29.05.22 20:10:56,11.80,76.10
29.05.22 20:30:56,9.94,82.81
29.05.22 20:50:56,8.69,87.72
29.05.22 21:10:56,7.76,91.20
29.05.22 21:30:56,7.14,93.25
29.05.22 21:50:56,6.85,94.15
29.05.22 22:10:56,6.88,94.51
29.05.22 22:30:56,6.46,94.72
29.05.22 22:50:56,6.07,95.14
29.05.22 23:10:56,5.73,95.49
29.05.22 23:30:56,5.48,95.82
29.05.22 23:50:56,5.35,96.08
30.05.22 00:10:56,4.86,96.24
30.05.22 00:30:56,4.58,96.36
30.05.22 00:50:56,4.27,96.57
30.05.22 01:10:56,4.10,96.72
30.05.22 01:30:56,4.03,96.82
30.05.22 01:50:56,3.92,96.91
30.05.22 02:10:56,3.77,96.97
30.05.22 02:30:56,3.48,97.03
30.05.22 02:50:56,3.33,97.19
30.05.22 03:10:56,3.28,97.27
30.05.22 03:30:56,2.98,97.31
30.05.22 03:50:56,3.12,97.37
30.05.22 04:10:56,3.28,97.44
30.05.22 04:30:56,3.34,97.46
30.05.22 04:50:56,3.73,97.54
30.05.22 05:10:56,4.47,97.58
30.05.22 05:30:56,5.33,97.60
30.05.22 05:50:56,6.34,97.54
30.05.22 06:10:56,7.89,97.45
30.05.22 06:30:56,9.00,96.68
30.05.22 06:50:56,10.67,85.38
30.05.22 07:10:56,11.70,74.07
30.05.22 07:30:56,12.40,71.56
30.05.22 07:50:56,13.03,68.28
30.05.22 08:10:56,13.77,66.57
30.05.22 08:30:56,14.38,63.28
30.05.22 08:50:56,14.96,61.13
30.05.22 09:10:56,15.66,54.70
30.05.22 09:30:56,16.18,56.55
30.05.22 09:50:56,16.65,53.38
30.05.22 10:10:56,16.90,48.89
30.05.22 10:30:56,18.03,50.16
30.05.22 10:50:56,17.19,46.99
30.05.22 11:10:56,18.41,45.02
30.05.22 11:30:56,18.94,40.80
30.05.22 11:50:56,19.31,42.83
30.05.22 12:10:56,19.02,47.69
30.05.22 12:30:56,19.66,41.91
30.05.22 12:50:56,20.04,43.52
30.05.22 13:10:56,19.21,41.41
30.05.22 13:30:56,18.73,43.02
30.05.22 13:50:56,19.88,38.05
30.05.22 14:10:56,21.97,34.81
30.05.22 14:30:56,20.04,36.33
30.05.22 14:50:56,22.46,36.61
30.05.22 15:10:56,22.25,37.28
30.05.22 15:30:56,21.83,34.89
30.05.22 15:50:56,21.26,36.16
30.05.22 16:10:56,22.60,34.11
30.05.22 16:30:56,21.24,35.46
30.05.22 16:50:56,23.12,31.95
30.05.22 17:10:56,23.56,34.23
30.05.22 17:30:56,24.01,32.50
30.05.22 17:50:56,23.94,29.47
30.05.22 18:10:56,19.70,40.56
30.05.22 18:30:56,19.31,40.84
30.05.22 18:50:56,18.78,41.65
30.05.22 19:10:56,17.99,42.65
30.05.22 19:30:56,16.49,50.55
30.05.22 19:50:56,15.19,55.82
30.05.22 20:10:56,13.77,60.67
30.05.22 20:30:56,12.54,67.39
30.05.22 20:50:56,11.52,71.96
30.05.22 21:10:56,10.56,76.56
30.05.22 21:30:56,9.76,81.56
30.05.22 21:50:56,9.09,84.72
30.05.22 22:10:56,8.52,87.32
30.05.22 22:30:56,8.16,88.53
30.05.22 22:50:56,7.81,89.24
30.05.22 23:10:56,7.35,90.56
30.05.22 23:30:56,6.95,91.76
30.05.22 23:50:56,6.66,93.05
31.05.22 00:10:56,6.54,93.17
31.05.22 00:30:56,6.14,93.44
31.05.22 00:50:56,5.87,94.17
31.05.22 01:10:56,5.56,94.46
31.05.22 01:30:56,5.34,94.75
31.05.22 01:50:56,5.14,94.99
31.05.22 02:10:56,4.85,95.16
31.05.22 02:30:56,4.54,95.27
31.05.22 02:50:56,4.30,95.35
31.05.22 03:10:56,4.28,95.59
31.05.22 03:30:56,4.40,95.82
31.05.22 03:50:56,4.48,95.94
31.05.22 04:10:56,4.86,96.05
31.05.22 04:30:56,5.33,96.03
31.05.22 04:50:56,5.90,95.89
31.05.22 05:10:56,7.24,95.53
31.05.22 05:30:56,8.61,94.49
31.05.22 05:50:56,9.89,92.16
31.05.22 06:10:56,9.94,90.89
31.05.22 06:30:56,10.06,91.53
31.05.22 06:50:56,12.42,82.38
31.05.22 07:10:56,13.94,76.54
31.05.22 07:30:56,15.51,68.97
31.05.22 07:50:56,16.75,58.57
31.05.22 08:10:56,17.68,53.80
31.05.22 08:30:56,18.16,53.19
31.05.22 08:50:56,18.58,50.96
31.05.22 09:10:56,19.57,45.83
31.05.22 09:30:56,19.93,41.16
31.05.22 09:50:56,19.74,41.37
31.05.22 10:10:56,20.53,40.97
31.05.22 10:30:56,21.12,37.06
31.05.22 10:50:56,21.86,36.51
31.05.22 11:10:56,22.42,35.94
31.05.22 11:30:56,22.91,32.07
31.05.22 11:50:56,23.37,35.64
31.05.22 12:10:56,23.49,35.18
31.05.22 12:30:56,23.42,35.97
31.05.22 12:50:56,23.21,35.36
31.05.22 13:10:56,25.56,29.06
31.05.22 13:30:56,24.06,32.74
31.05.22 13:50:56,24.21,27.25
31.05.22 14:10:56,25.04,28.68
31.05.22 14:30:56,25.39,37.26
31.05.22 14:50:56,27.56,25.00
31.05.22 15:10:56,26.76,29.63
31.05.22 15:30:56,25.92,27.45
31.05.22 15:50:56,25.69,25.97
31.05.22 16:10:56,25.12,27.56
31.05.22 16:30:56,26.36,36.93
31.05.22 16:50:56,26.94,33.43
31.05.22 17:10:56,28.77,30.00
31.05.22 17:30:56,26.79,28.27
31.05.22 17:50:56,30.41,24.68
31.05.22 18:10:56,24.79,37.70
31.05.22 18:30:56,22.43,38.57
31.05.22 18:50:56,21.29,45.27
31.05.22 19:10:56,19.52,49.08
31.05.22 19:30:56,18.53,55.13
31.05.22 19:50:56,16.90,59.44
31.05.22 20:10:56,15.74,63.28
31.05.22 20:30:56,15.10,63.38
31.05.22 20:50:56,14.22,67.14
31.05.22 21:10:56,13.39,70.59
31.05.22 21:30:56,12.69,77.40
31.05.22 21:50:56,11.98,83.17
31.05.22 22:10:56,11.90,83.26
31.05.22 22:30:56,11.62,82.69
31.05.22 22:50:56,11.00,83.30
31.05.22 23:10:56,10.44,85.51
31.05.22 23:30:56,10.05,89.25
